Grape,Country,Region,Location,Appellations,Main Grape,Characteristics,Classifications,Labelling
Albariño,Spain,Rías Baixas,,,Yes,,DO (Denominación de Origen),
Barbera,Italy,Piemonte,,Barbera d'Asti,Yes,,DOCG (Denominazione di Origine Controllata e Garantita),Superiore
Cabernet sauvignon,Australia,South Australia,,Coonawarra,Yes,"distinctive herbal (mint), black fruit and oak (smoke and cedar)",GI (Geographical Indication),
Cabernet sauvignon,Australia,Western Australia,,Margaret River,Yes,"ripe black-fruit aromas, subtle oak",GI (Geographical Indication),
Cabernet sauvignon,Chile,Central Valley,,Colchagua Valley,Yes,"distinctive herbal (mint) and herbaceous (green ball pepper), black fruit, oak",DO (Denominación de Origen),"Reserva, Gran Reserva"
Cabernet sauvignon,Chile,Central Valley,,Maipo Valley,Yes,"distinctive herbal (mint) and herbaceous (green ball pepper), black fruit, oak",DO (Denominación de Origen),"Reserva, Gran Reserva"
Cabernet sauvignon,France,Bordeaux,,,Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),"Château, Bordeaux Superieur"
Cabernet sauvignon,France,Bordeaux,Left Bank,Graves,Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),Grand Cru Classé
Cabernet sauvignon,France,Bordeaux,Left Bank,"Graves, Pessac-Léognan",Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),Grand Cru Classé
Cabernet sauvignon,France,Bordeaux,Left Bank,Médoc,Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),"Cru Bourgeois, Cru Classé"
Cabernet sauvignon,France,Bordeaux,Left Bank,"Médoc, Haut-Médoc, ",Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),"Cru Bourgeois, Cru Classé"
Cabernet sauvignon,France,Bordeaux,Left Bank,"Médoc, Haut-Médoc, Margaux",Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),Grand Cru Classé
Cabernet sauvignon,France,Bordeaux,Left Bank,"Médoc, Haut-Médoc, Pauillac",Yes,,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),Grand Cru Classé
Cabernet sauvignon,France,South of France,Languedoc-Roussillon,Pays d'Oc,Yes,,IGP (Indication Géographique Protégée),Pays d'Oc IGP
Cabernet sauvignon,New Zealand,New Zealand,North Island,Hawke's Bay,Yes,,GI (Geographical Indication),
Cabernet sauvignon,South Africa,Western Cape,Stellenbosch,,Yes,used in Cape Blend,Wine of Origin (WO),Estate Wine
Cabernet sauvignon,USA,California,Northern California,Napa Valley,Yes,ripest and full-bodied,AVA (American Viticultural Area),"Reserve, Estate Bottled"
Cabernet sauvignon,USA,California,Northern California,"Napa Valley, Calistoga",Yes,ripest and full-bodied,AVA (American Viticultural Area),"Reserve, Estate Bottled"
Cabernet sauvignon,USA,California,Northern California,"Napa Valley, Oakville",Yes,ripest and full-bodied,AVA (American Viticultural Area),"Reserve, Estate Bottled"
Cabernet sauvignon,USA,California,Northern California,"Napa Valley, Rutherford",Yes,ripest and full-bodied,AVA (American Viticultural Area),"Reserve, Estate Bottled"
Cabernet sauvignon,USA,California,Northern California,Sonoma,Yes,ripest and full-bodied,AVA (American Viticultural Area),"Reserve, Estate Bottled"
Carmenère,Chile,Central Valley,,,Yes,pungent herbaceous notes,DO (Denominación de Origen),"Reserva, Gran Reserva"
Chardonnay,Australia,South Australia,Adelaide Hills,,Yes,"medium, high acidity; carefully balanced with oak",GI (Geographical Indication),
Chardonnay,Australia,Southeastern Australia,,,Yes,,GI (Geographical Indication),
Chardonnay,Australia,Southeastern Australia,Yarra Valley,,Yes,"medium, high acidity; carefully balanced with oak",GI (Geographical Indication),
Chardonnay,Australia,Western Australia,Margaret River,,Yes,"medium to full body, ripe stone fruit (peach) and tropical fruit flavours (pineapple)",GI (Geographical Indication),
Chardonnay,Chile,Casablanca Valley,,,Yes,,DO (Denominación de Origen),"Reserva, Gran Reserva"
Chardonnay,Chile,Central Valley,,,Yes,,DO (Denominación de Origen),"Reserva, Gran Reserva"
Chardonnay,France,Burgundy,,,Yes,"simple, apple and lemon, high acidity",AOC/AOP (Appellation d'Origine Contrôlée/Protégée),"Grand Cru, Premier Cru, Village, Regional"
Chardonnay,France,Burgundy,Chablis,,Yes,"dry, high acidity, flavours: apple, lemon, wet stones; unoaked",AOC/AOP (Appellation d'Origine Contrôlée/Protégée),"Grand Cru, Premier Cru, Village, Petit Chablis"
Chardonnay,France,Burgundy,Côte d'Or,"Côte de Beaune, Meursault",Yes,oak or aging on lees is common,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),Premier Cru
Chardonnay,France,Burgundy,Côte d'Or,"Côte de Beaune, Puligny-Montrachet",Yes,oak or aging on lees is common,AOC/AOP (Appellation d'Origine Contrôlée/Protégée),"Grand Cru, Premier Cru"
Chardonnay,France,Burgundy,Mâconnais,Mâcon,Yes,"fruity, unoaked",AOC/AOP (Appellation d'Origine Contrôlée/Protégée),
Chardonnay,France,Burgundy,Mâconnais,Pouilly-Fuissé,Yes,"concentrated, often oaked",AOC/AOP (Appellation d'Origine Contrôlée/Protégée),Premier Cru
Chardonnay,France,South of France,,,,,IGP (Indication Géographique Protégée),
Chardonnay,France,South of France,Languedoc-Roussillon,Pays d'Oc,Yes,"peach, pineapple and banana ",IGP (Indication Géographique Protégée),Pays d'Oc IGP
Chardonnay,New Zealand,New Zealand,North Island,Hawke's Bay,Yes,full body; pronounced stone fruit flavours,GI (Geographical Indication),
Chardonnay,New Zealand,South Island,Marlborough,,Yes,"ripe lemon, peach, melon; high acidity, subtle oak",GI (Geographical Indication),
